image_path,label
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0097.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\Right\frame_09_03_0130.png,Fist
D:\Downloadf\leapGestRecog_resized\00\04_fist_moved\frame_00_04_0042.png,Fist
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0176.png,Fist
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0018.png,Palm
D:\Downloadf\leapGestRecog_resized\03\01_palm\frame_03_01_0061.png,Palm
D:\Downloadf\leapGestRecog_resized\01\03_fist\frame_01_03_0004.png,Fist
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0149.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0118.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0175.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0016.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0079.png,Palm
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0180.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0033.png,Palm
D:\Downloadf\leapGestRecog_resized\09\08_palm_moved\frame_09_08_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0082.png,Palm
D:\Downloadf\leapGestRecog_resized\05\01_palm\frame_05_01_0042.png,Palm
D:\Downloadf\leapGestRecog_resized\07\01_palm\frame_07_01_0076.png,Palm
D:\Downloadf\leapGestRecog_resized\03\08_palm_moved\frame_03_08_0011.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0008.png,Fist
D:\Downloadf\leapGestRecog_resized\02\01_palm\Right\frame_02_01_0033.png,Palm
D:\Downloadf\leapGestRecog_resized\02\01_palm\frame_02_01_0188.png,Palm
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0080.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0122.png,Palm
D:\Downloadf\leapGestRecog_resized\09\10_down\frame_09_10_0041.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0052.png,Palm
D:\Downloadf\leapGestRecog_resized\04\08_palm_moved\frame_04_08_0196.png,Palm
D:\Downloadf\leapGestRecog_resized\05\03_fist\Right\frame_05_03_0085.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0021.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0162.png,Palm
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0080.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0015.png,Palm
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0108.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0170.png,Fist
D:\Downloadf\leapGestRecog_resized\03\01_palm\Right\frame_03_01_0106.png,Palm
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0016.png,Palm
D:\Downloadf\leapGestRecog_resized\09\03_fist\frame_09_03_0090.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0130.png,Palm
D:\Downloadf\leapGestRecog_resized\09\01_palm\frame_09_01_0088.png,Palm
D:\Downloadf\leapGestRecog_resized\03\10_down\frame_03_10_0183.png,Palm
D:\Downloadf\leapGestRecog_resized\07\08_palm_moved\frame_07_08_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0057.png,Fist
D:\Downloadf\leapGestRecog_resized\06\04_fist_moved\frame_06_04_0139.png,Fist
D:\Downloadf\leapGestRecog_resized\07\03_fist\frame_07_03_0078.png,Fist
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0078.png,Fist
D:\Downloadf\leapGestRecog_resized\07\10_down\frame_07_10_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\08\03_fist\frame_08_03_0109.png,Fist
D:\Downloadf\leapGestRecog_resized\08\08_palm_moved\frame_08_08_0200.png,Palm
D:\Downloadf\leapGestRecog_resized\03\03_fist\Right\frame_03_03_0065.png,Fist
D:\Downloadf\leapGestRecog_resized\08\10_down\frame_08_10_0016.png,Palm
D:\Downloadf\leapGestRecog_resized\00\03_fist\frame_00_03_0014.png,Fist
D:\Downloadf\leapGestRecog_resized\01\08_palm_moved\frame_01_08_0167.png,Palm
D:\Downloadf\leapGestRecog_resized\08\04_fist_moved\frame_08_04_0094.png,Fist
D:\Downloadf\leapGestRecog_resized\04\03_fist\Right\frame_04_03_0148.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0113.png,Palm
D:\Downloadf\leapGestRecog_resized\05\10_down\frame_05_10_0127.png,Palm
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0006.png,Fist
D:\Downloadf\leapGestRecog_resized\02\03_fist\frame_02_03_0055.png,Fist
D:\Downloadf\leapGestRecog_resized\00\01_palm\Right\frame_00_01_0047.png,Palm
D:\Downloadf\leapGestRecog_resized\06\10_down\frame_06_10_0068.png,Palm
D:\Downloadf\leapGestRecog_resized\06\03_fist\frame_06_03_0142.png,Fist
D:\Downloadf\leapGestRecog_resized\09\01_palm\Right\frame_09_01_0138.png,Palm
D:\Downloadf\leapGestRecog_resized\02\08_palm_moved\frame_02_08_0004.png,Palm
D:\Downloadf\leapGestRecog_resized\00\01_palm\frame_00_01_0125.png,Palm
D:\Downloadf\leapGestRecog_resized\01\01_palm\Right\frame_01_01_0071.png,Palm
D:\Downloadf\leapGestRecog_resized\04\01_palm\Right\frame_04_01_0170.png,Palm
D:\Downloadf\leapGestRecog_resized\07\03_fist\Right\frame_07_03_0100.png,Fist
D:\Downloadf\leapGestRecog_resized\00\10_down\frame_00_10_0191.png,Palm
D:\Downloadf\leapGestRecog_resized\08\01_palm\frame_08_01_0038.png,Palm
