image_path,label
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_06_Pro (3).jpg,Palm
D:\Downloadf\gestures_resized\gestures\02_closeup_fist\WIN_20260220_19_15_48_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0186.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0060.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0137.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_08_08_0126.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0170.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_03_03_0151.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_59_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_02_10_0083.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0058.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_29_59_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0167.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\Right\frame_09_03_0197.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_00_04_0194.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0070.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260217_21_52_09_Pro (5).jpg,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0012.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_48_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0167.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_00_03_0017.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_04_01_0125.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_05_03_0157.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_06_46_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_03_08_0027.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0007.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_19_13_54_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_05_00_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0046.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_22_04_46_Pro (3).jpg,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_02_04_0190.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_40_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_03_10_0019.png,Palm
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_17_56_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0046.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0158.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_07_01_0192.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260217_18_01_48_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_18_19_50_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_07_04_0173.png,Fist
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_28_Pro.jpg,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_09_03_0127.png,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0062.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_00_08_0191.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0005.png,Fist
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0091.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\WIN_20260220_00_09_51_Pro.jpg,Fist
D:\Downloadf\gestures_resized\gestures\10_down\WIN_20260217_20_30_04_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\10_down\frame_01_10_0176.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_08_01_0168.png,Palm
D:\Downloadf\gestures_resized\gestures\03_fist\frame_06_03_0051.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0036.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_04_04_0180.png,Fist
D:\Downloadf\gestures_resized\gestures\10_down\frame_00_10_0108.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\WIN_20260217_22_21_40_Pro (2).jpg,Fist
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_02_08_0168.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\WIN_20260220_00_02_01_Pro (2).jpg,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_07_08_0155.png,Palm
D:\Downloadf\gestures_resized\gestures\08_palm_moved\frame_05_08_0075.png,Palm
D:\Downloadf\gestures_resized\gestures\01_palm\frame_00_01_0090.png,Palm
D:\Downloadf\gestures_resized\gestures\04_fist_moved\frame_09_04_0008.png,Fist
D:\Downloadf\gestures_resized\gestures\03_fist\frame_07_03_0115.png,Fist
